type,name,x_bk,y_bk,x,y
single,东方绿舟,-12400,-675,2600,14325
single,朱家角,-11925,-675,3075,14325
single,淀山湖大道,-11775,-250,3225,14750
single,漕盈路,-11625,175,3375,15175
single,青浦新城,-11150,175,3850,15175
single,花桥,-11150,6000,3850,21000
single,汇金路,-10675,175,4325,15175
single,光明路,-10525,6000,4475,21000
single,赵巷,-10200,175,4800,15175
single,兆丰路,-9900,6000,5100,21000
single,嘉松中路,-9725,175,5275,15175
single,松江南站,-9325,-6575,5675,8425
single,醉白池,-9325,-5925,5675,9075
single,松江体育中心,-9325,-5275,5675,9725
single,松江新城,-9325,-4625,5675,10375
single,松江大学城,-9325,-3975,5675,11025
single,洞泾,-9325,-3325,5675,11675
single,佘山,-9325,-2675,5675,12325
single,安亭,-9275,6000,5725,21000
single,徐泾北城,-9250,175,5750,15175
single,泗泾,-8950,-2125,6050,12875
single,徐盈路,-8775,175,6225,15175
single,上海汽车城,-8650,6000,6350,21000
single,九亭,-8325,-2125,6675,12875
single,26,-8300,175,6700,15175
single,27,-8125,6300,6875,21300
single,28,-8000,-8800,7000,6200
single,29,-7825,175,7175,15175
single,30,-7775,-75,7225,14925
single,31,-7700,-2125,7300,12875
single,32,-7600,6600,7400,21600
single,33,-7550,-8800,7450,6200
transfer,35,-7375,-175,7625,14825
transfer,34,-7375,25,7625,15025
single,36,-7100,-8800,7900,6200
single,37,-7075,-2125,7925,12875
single,38,-7025,-4025,7975,10975
transfer,44,-6975,-187.5,8025,14812.5
single,45,-6975,-187.5,8025,14812.5
transfer,42,-6975,-62.5,8025,14937.5
single,43,-6975,-62.5,8025,14937.5
single,41,-6975,6550,8025,21550
single,40,-6975,7350,8025,22350
single,39,-6975,8150,8025,23150
single,46,-6775,4500,8225,19500
single,47,-6725,-850,8275,14150
single,49,-6650,-8800,8350,6200
single,48,-6650,2525,8350,17525
single,50,-6600,8850,8400,23850
single,52,-6575,-4025,8425,10975
single,51,-6575,-175,8425,14825
single,53,-6550,1325,8450,16325
single,54,-6450,-2125,8550,12875
single,56,-6425,4150,8575,19150
single,55,-6425,6250,8575,21250
single,68,-6275,-10625,8725,4375
single,67,-6275,-10150,8725,4850
single,66,-6275,-9675,8725,5325
single,65,-6275,-9025,8725,5975
single,64,-6275,-8550,8725,6450
single,63,-6275,-8075,8725,6925
single,62,-6275,-7600,8725,7400
single,61,-6275,-7125,8725,7875
single,60,-6275,-6650,8725,8350
single,59,-6275,-6175,8725,8825
transfer,58,-6275,-5700,8725,9300
transfer,57,-6275,-5600,8725,9400
single,71,-6175,-850,8825,14150
single,70,-6175,-175,8825,14825
single,69,-6175,2525,8825,17525
single,72,-6125,-4025,8875,10975
single,73,-6075,3800,8925,18800
single,74,-5975,-10925,9025,4075
single,76,-5925,-625,9075,14375
single,75,-5925,1325,9075,16325
single,77,-5825,-2125,9175,12875
single,79,-5800,-5125,9200,9875
single,78,-5800,6050,9200,21050
single,80,-5775,-175,9225,14825
single,81,-5725,3450,9275,18450
single,83,-5700,-3600,9300,11400
single,82,-5700,2525,9300,17525
single,84,-5500,-10925,9500,4075
single,85,-5475,-3200,9525,11800
single,86,-5400,5650,9600,20650
