type,name,line,lineinfo,x,y,x_bk,y_bk,has_toilet,is_open
single,26,,,6700,15175,-8300,175,0,1
single,28,,,7000,6200,-8000,-8800,0,1
single,29,,,7175,15175,-7825,175,0,1
single,30,,,7225,14925,-7775,-75,0,1
single,31,,,7300,12875,-7700,-2125,0,1
single,33,,,7450,6200,-7550,-8800,0,1
transfer,34,,,7625,15025,-7375,25,0,1
transfer,35,,,7625,14825,-7375,-175,0,1
single,36,,,7900,6200,-7100,-8800,0,1
single,37,,,7925,12875,-7075,-2125,0,1
single,38,,,7975,10975,-7025,-4025,0,1
transfer,42,,,8025,14937.5,-6975,-62.5,0,1
single,43,,,8025,14937.5,-6975,-62.5,0,1
transfer,44,,,8025,14812.5,-6975,-187.5,0,1
single,45,,,8025,14812.5,-6975,-187.5,0,1
single,46,,,8225,19500,-6775,4500,0,1
single,47,,,8275,14150,-6725,-850,0,1
single,48,,,8350,17525,-6650,2525,0,1
single,49,,,8350,6200,-6650,-8800,0,1
single,51,,,8425,14825,-6575,-175,0,1
single,52,,,8425,10975,-6575,-4025,0,1
single,53,,,8450,16325,-6550,1325,0,1
single,54,,,8550,12875,-6450,-2125,0,1
single,56,,,8575,19150,-6425,4150,0,1
transfer,57,,,8725,9400,-6275,-5600,0,1
transfer,58,,,8725,9300,-6275,-5700,0,1
single,59,,,8725,8825,-6275,-6175,0,1
single,60,,,8725,8350,-6275,-6650,0,1
single,61,,,8725,7875,-6275,-7125,0,1
single,62,,,8725,7400,-6275,-7600,0,1
single,63,,,8725,6925,-6275,-8075,0,1
single,64,,,8725,6450,-6275,-8550,0,1
single,65,,,8725,5975,-6275,-9025,0,1
single,66,,,8725,5325,-6275,-9675,0,1
single,67,,,8725,4850,-6275,-10150,0,1
single,68,,,8725,4375,-6275,-10625,0,1
single,69,,,8825,17525,-6175,2525,0,1
single,70,,,8825,14825,-6175,-175,0,1
single,71,,,8825,14150,-6175,-850,0,1
single,72,,,8875,10975,-6125,-4025,0,1
single,73,,,8925,18800,-6075,3800,0,1
single,74,,,9025,4075,-5975,-10925,0,1
single,75,,,9075,16325,-5925,1325,0,1
single,76,,,9075,14375,-5925,-625,0,1
single,77,,,9175,12875,-5825,-2125,0,1
single,79,,,9200,9875,-5800,-5125,0,1
single,80,,,9225,14825,-5775,-175,0,1
single,81,,,9275,18450,-5725,3450,0,1
single,82,,,9300,17525,-5700,2525,0,1
