type,name,line,branch,x,y,has_toilet,is_open
single,上海动物园,10号线,b-nw,8825,14825,0,1
single,虹桥1号航站楼,10号线,b-nw,8425,14825,0,1
transfer,虹桥2号航站楼,10号线,b-nw,8025,14812.5,0,1
transfer,虹桥火车站,10号线,b-nw,7625,14825,0,1
single,紫藤路,10号线,b-sw,8825,14150,0,1
single,航中路,10号线,b-sw,8275,14150,0,1
single,龙柏新村,10号线,b-sw,9075,14375,0,1
single,三门路,10号线,main,18700,19325,0,1
single,上海图书馆,10号线,main,12200,14250,0,1
single,五角场,10号线,main,18425,18400,0,1
transfer,交通大学,10号线,main,11625,14300,0,1
single,伊犁路,10号线,main,10050,14650,0,1
transfer,南京东路,10号线,main,15750,15000,0,1
single,双江路,10号线,main,20175,20950,0,1
single,同济大学,10号线,main,17725,17700,0,1
single,四川北路,10号线,main,16050,16025,0,1
transfer,四平路,10号线,main,17385.3554,17360.3553,0,1
single,国帆路,10号线,main,19600,20525,0,1
transfer,国权路,10号线,main,18039.6447,18014.6447,0,1
single,基隆路,10号线,main,22075,20950,0,1
transfer,天潼路,10号线,main,15750,15675,0,1
single,宋园路,10号线,main,10350,14350,0,1
transfer,新天地,10号线,main,14300,14025,0,1
single,新江湾城,10号线,main,19250,20175,0,1
single,殷高东路,10号线,main,18900,19825,0,1
single,水城路,10号线,main,9625,14825,0,1
single,江湾体育场,10号线,main,18700,18825,0,1
transfer,海伦路,10号线,main,16425,16375,0,1
transfer,港城路,10号线,main,21600,20950,0,1
transfer,老西门,10号线,main,15050,13800,0,1
transfer,虹桥路,10号线,main,10825,14250,0,1
transfer,豫园,10号线,main,15750,14450,0,1
single,邮电新村,10号线,main,16950,16925,0,1
transfer,陕西南路,10号线,main,13575,14200,0,1
single,高桥,10号线,main,21125,20950,0,1
single,高桥西,10号线,main,20650,20950,0,1
single,龙溪路,10号线,main,9225,14825,0,1
single,嘉定北,11号线,b-nw,8400,23850,0,1
single,嘉定西,11号线,b-nw,8025,23150,0,1
single,白银路,11号线,b-nw,8025,22350,0,1
single,上海汽车城,11号线,b-sw,6350,21000,0,1
single,上海赛车场,11号线,b-sw,7400,21600,0,1
single,兆丰路,11号线,b-sw,5100,21000,0,1
single,光明路,11号线,b-sw,4475,21000,0,1
single,安亭,11号线,b-sw,5725,21000,0,1
single,昌吉东路,11号线,b-sw,6875,21300,0,1
single,花桥,11号线,b-sw,3850,21000,0,1
single,三林,11号线,main,15025,8850,0,1
single,三林东,11号线,main,15900,8850,0,1
single,上海游泳馆,11号线,main,12000,12375,0,1
transfer,上海西站,11号线,main,11564.6447,18685.3553,0,1
transfer,东方体育中心,11号线,main,13360.3554,9435.35535,0,1
single,严御路,11号线,main,17650,8850,0,0
single,云锦路,11号线,main,12000,11300,0,1
transfer,交通大学,11号线,main,11625,14200,0,1
single,南翔,11号线,main,9600,20650,0,1
transfer,嘉定新城,11号线,main,8025,21550,0,1
single,康新公路,11号线,main,20925,8850,0,1
transfer,徐家汇,11号线,main,12000,13525,0,1
transfer,御桥,11号线,main,18475,8850,0,1
transfer,曹杨路,11号线,main,11900,17100,0,1
single,李子园,11号线,main,11200,19050,0,1
single,枫桥路,11号线,main,11900,17625,0,1
single,桃浦新村,11号线,main,10000,20250,0,1
single,武威路,11号线,main,10400,19850,0,1
transfer,江苏路,11号线,main,11864.6447,15410.3553,0,1
single,浦三路,11号线,main,16775,8850,0,1
transfer,真如,11号线,main,11900,18200,0,1
single,祁连山路,11号线,main,10800,19450,0,1
single,秀沿路,11号线,main,20175,8850,0,1
transfer,罗山路,11号线,main,19425,8900,0,1
single,迪士尼,11号线,main,21675,8850,0,1
single,陈翔路,11号线,main,9200,21050,0,0
transfer,隆德路,11号线,main,11900,16225,0,1
single,马陆,11号线,main,8575,21250,0,1
tranfer,龙华,11号线,main,12000,11925,0,1
single,龙耀路,11号线,main,12000,10800,0,1
single,七莘路,12号线,main,7975,10975,0,1
single,东兰路,12号线,main,9300,11400,0,1
single,东陆路,12号线,main,21200,15975,0,1
transfer,南京西路,12号线,main,13850,15000,0,1
transfer,嘉善路,12号线,main,13575,13575,0,1
single,国际客运中心,12号线,main,16425,15675,0,1
single,复兴岛,12号线,main,20475,15975,0,1
transfer,大木桥路,12号线,main,13525,12650,0,1
transfer,大连路,12号线,main,17460.3554,15939.6447,0,1
transfer,天潼路,12号线,main,15650,15675,0,1
single,宁国路,12号线,main,18975,15975,0,1
transfer,巨峰路,12号线,main,21625,15925,0,1
single,提篮桥,12号线,main,17050,15675,0,1
transfer,曲阜路,12号线,main,15050,15925,0,1
single,杨高北路,12号线,main,22175,15750,0,1
transfer,桂林公园,12号线,main,10425,11750,0,1
transfer,汉中路,12号线,main,14225,16075,0,1
transfer,江浦公园,12号线,main,18525,15975,0,1
transfer,漕宝路,12号线,main,11100,11800,0,1
single,爱国路,12号线,main,19975,15975,0,1
single,申江路,12号线,main,22925,15000,0,1
single,虹梅路,12号线,main,9525,11800,0,1
single,虹漕路,12号线,main,9975,11800,0,1
single,虹莘路,12号线,main,8425,10975,0,1
single,金京路,12号线,main,22550,15375,0,1
transfer,金海路,12号线,main,23100,14425,0,1
